date,source,target
2025-09-23 07:02:22.625040,apnews.com,apnews.com
2025-09-23 07:02:24.031613,ashland.news,ashland.news
2025-09-23 07:02:26.510683,beavertonvalleytimes.com,beavertonvalleytimes.com
2025-09-23 07:02:27.620947,breitbart.com,breitbart.com
2025-09-23 07:02:28.823812,cbsnews.com/tag/oregon,cbsnews.com
2025-09-23 07:02:30.153748,cnn.com,cnn.com
2025-09-23 07:02:30.153748,cnn.com,bleacherreport.com
2025-09-23 07:02:32.263795,dailyastorian.com,dailyastorian.com
2025-09-23 07:02:33.497605,democratherald.com,google.com
2025-09-23 07:02:36.004034,foxnews.com,foxnews.com
2025-09-23 07:02:36.004034,foxnews.com,foxbusiness.com
2025-09-23 07:02:36.004034,foxnews.com,outkick.com
2025-09-23 07:02:37.158110,huffpost.com,huffpost.com
2025-09-23 07:02:39.596625,kgw.com,kgw.com
2025-09-23 07:02:44.114549,msnbc.com,msnbc.com
2025-09-23 07:02:44.114549,msnbc.com,facebook.com
2025-09-23 07:02:44.114549,msnbc.com,x.com
2025-09-23 07:02:44.114549,msnbc.com,nbcnews.com
2025-09-23 07:02:46.546208,npr.org,npr.org
2025-09-23 07:02:46.546208,npr.org,ondemand.npr.org
2025-09-23 07:02:46.546208,npr.org,mainepublic.org
2025-09-23 07:02:46.546208,npr.org,wbur.org
2025-09-23 07:02:47.749093,nytimes.com,nytimes.com
2025-09-23 07:02:50.225445,oregoncapitalchronicle.com,oregoncapitalchronicle.com
2025-09-23 07:02:52.999289,oregonlive.com,oregonlive.com
2025-09-23 07:03:00.372537,salemreporter.com,salemreporter.com
2025-09-23 07:03:01.438222,statesmanjournal.com,subscribe.statesmanjournal.com
2025-09-23 07:03:02.556685,theguardian.com/us-news,theguardian.com
2025-09-23 15:37:14.392281,apnews.com,apnews.com
2025-09-23 15:37:19.436112,breitbart.com,breitbart.com
2025-09-23 15:37:21.719980,cbsnews.com/tag/oregon,cbsnews.com
2025-09-23 15:37:23.071301,cnn.com,bleacherreport.com
2025-09-23 15:37:27.016880,democratherald.com,google.com
2025-09-23 15:37:29.327747,foxnews.com,foxnews.com
2025-09-23 15:37:29.327747,foxnews.com,outkick.com
2025-09-23 15:37:29.327747,foxnews.com,foxbusiness.com
2025-09-23 15:37:30.468985,huffpost.com,huffpost.com
2025-09-23 15:37:33.026574,kgw.com,kgw.com
2025-09-23 15:37:37.496770,msnbc.com,msnbc.com
2025-09-23 15:37:40.100929,npr.org,npr.org
2025-09-23 15:37:41.332304,nytimes.com,nytimes.com
2025-09-23 15:37:46.364662,oregonlive.com,oregonlive.com
2025-09-23 15:37:50.445276,redmondspokesman.com,redmondspokesman.com
2025-09-23 15:37:54.941046,theguardian.com/us-news,theguardian.com
2025-09-23 21:27:42.564709,cbsnews.com/tag/oregon,cbsnews.com
2025-09-23 21:27:43.815249,cnn.com,bleacherreport.com
2025-09-23 21:27:47.531860,democratherald.com,google.com
2025-09-23 21:27:49.852343,foxnews.com,foxnews.com
2025-09-23 21:27:53.539172,kgw.com,kgw.com
2025-09-23 21:28:01.714958,nytimes.com,nytimes.com
2025-09-23 21:28:17.112915,theguardian.com/us-news,theguardian.com
2025-09-23 22:00:43.231805,apnews.com,apnews.com
2025-09-23 22:00:44.741668,ashland.news,ashland.news
2025-09-23 22:00:47.148634,beavertonvalleytimes.com,beavertonvalleytimes.com
2025-09-23 22:00:48.255284,breitbart.com,breitbart.com
2025-09-23 22:00:50.422050,cbsnews.com/tag/oregon,cbsnews.com
2025-09-23 22:00:56.099537,democratherald.com,google.com
2025-09-23 22:00:58.501981,foxnews.com,outkick.com
2025-09-23 22:00:58.501981,foxnews.com,foxnews.com
2025-09-23 22:00:58.501981,foxnews.com,foxbusiness.com
2025-09-23 22:00:59.643008,huffpost.com,huffpost.com
2025-09-23 22:01:02.250165,kgw.com,kgw.com
2025-09-23 22:01:06.748798,msnbc.com,x.com
2025-09-23 22:01:06.748798,msnbc.com,facebook.com
2025-09-23 22:01:06.748798,msnbc.com,msnbc.com
2025-09-23 22:01:09.263761,npr.org,npr.org
2025-09-23 22:01:09.263761,npr.org,wbur.org
2025-09-23 22:01:09.263761,npr.org,traffic.megaphone.fm
2025-09-23 22:01:09.263761,npr.org,ondemand.npr.org
2025-09-23 22:01:10.586622,nytimes.com,nytimes.com
2025-09-23 22:01:15.428938,oregonlive.com,oregonlive.com
2025-09-23 22:01:22.715194,salemreporter.com,salemreporter.com
2025-09-23 23:00:38.248599,apnews.com,apnews.com
2025-09-23 23:00:39.728725,ashland.news,gopronto.com
2025-09-23 23:00:44.802310,breitbart.com,breitbart.com
2025-09-23 23:00:44.802310,breitbart.com,web.breitbart.com
2025-09-23 23:00:48.187747,cbsnews.com/tag/oregon,cbsnews.com
2025-09-23 23:00:49.410417,cnn.com,bleacherreport.com
2025-09-23 23:00:57.610269,democratherald.com,google.com
2025-09-23 23:00:59.995358,foxnews.com,foxnews.com
2025-09-23 23:00:59.995358,foxnews.com,foxbusiness.com
2025-09-23 23:01:01.136893,huffpost.com,huffpost.com
2025-09-23 23:01:03.674208,kgw.com,kgw.com
2025-09-23 23:01:12.766625,nytimes.com,nytimes.com
2025-09-23 23:01:15.264525,oregoncapitalchronicle.com,oregoncapitalchronicle.com
2025-09-23 23:01:17.952497,oregonlive.com,oregonlive.com
2025-09-23 23:01:28.325098,theguardian.com/us-news,theguardian.com
2025-09-24 00:01:00.269157,apnews.com,apnews.com
2025-09-24 00:01:01.765407,ashland.news,ashland.news
2025-09-24 00:01:04.439431,beavertonvalleytimes.com,beavertonvalleytimes.com
2025-09-24 00:01:08.799446,cbsnews.com/tag/oregon,cbsnews.com
2025-09-24 00:01:13.820383,democratherald.com,google.com
2025-09-24 00:01:16.233172,foxnews.com,foxnews.com
2025-09-24 00:01:17.371849,huffpost.com,huffpost.com
2025-09-24 00:01:20.452377,kgw.com,kgw.com
2025-09-24 00:01:27.477832,npr.org,npr.org
2025-09-24 00:01:28.864221,nytimes.com,nytimes.com
2025-09-24 00:01:35.063209,oregonlive.com,oregonlive.com
2025-09-24 00:01:45.865565,theguardian.com/us-news,theguardian.com
2025-09-24 01:01:17.750243,apnews.com,apnews.com
2025-09-24 01:01:19.176634,ashland.news,ashland.news
2025-09-24 01:01:24.378723,breitbart.com,breitbart.com
2025-09-24 01:01:25.771348,cbsnews.com/tag/oregon,cbsnews.com
2025-09-24 01:01:27.068832,cnn.com,bleacherreport.com
2025-09-24 01:01:34.261489,democratherald.com,google.com
2025-09-24 01:01:36.774392,foxnews.com,foxnews.com
2025-09-24 01:01:36.774392,foxnews.com,foxbusiness.com
